Stock,Current Price,% Down from BUY,Signal
52 Weeks Low results as on 06.04.2026,,,
HDFCBANK,767.75,5.35,NEAR BUY
ICICIBANK,1225.1,3.19,BUY
KOTAKBANK,359.55,6.6,NEAR BUY
ICICIGI,1703.6,5.28,NEAR BUY
HDFCLIFE,576.8,3.76,BUY
BAJAJFINSV,1664.7,6.79,NEAR BUY
ICICIPRULI,509.25,3.5,BUY
PGHH,9603,6.5,NEAR BUY
COLPAL,1831.7,2.71,BUY
HINDUNILVR,2066,2.11,BUY
BAJAJHLDNG,9060,5.21,NEAR BUY
DABUR,411.25,1.92,BUY
ITC,293.4,2.18,BUY
ASIANPAINT,2180.2,2.99,BUY
BERGEPAINT,429.6,8.96,NEAR BUY
WHIRLPOOL,815,7.13,NEAR BUY
HAVELLS,1194.4,4.35,BUY
TCS,2470.9,5.05,NEAR BUY
HCLTECH,1408.3,7.85,NEAR BUY
WIPRO,197.27,5.46,NEAR BUY
ABBOTINDIA,25885,2.16,BUY
SANOFI,3348.1,5.62,NEAR BUY
PIDILITIND,1277.6,1.46,BUY
GILLETTE,7498,3.89,BUY
AMBUJACEM,425.3,7.36,NEAR BUY
ULTRACEMCO,10844,7.34,NEAR BUY
INFY,1311.9,7.38,NEAR BUY
