52 Weeks Low Results,as on,08.04.2026,Unnamed: 3
Stock,Current Price,% Down from BUY,Signal
ICICIGI,1750.5,7.81,NEAR BUY
HDFCLIFE,598.3,7.22,NEAR BUY
PGHH,9584,6.31,NEAR BUY
COLPAL,1907,6.55,NEAR BUY
HINDUNILVR,2145.6,5.74,NEAR BUY
DABUR,427.25,5.59,NEAR BUY
ITC,302.45,5.11,NEAR BUY
ASIANPAINT,2282.4,7.33,NEAR BUY
HAVELLS,1246.4,8.34,NEAR BUY
TCS,2559.2,8.32,NEAR BUY
WIPRO,203.42,8.32,NEAR BUY
ABBOTINDIA,25850,2.03,BUY
SANOFI,3419.4,7.59,NEAR BUY
PIDILITIND,1355,7.08,NEAR BUY
GILLETTE,7684.5,6.23,NEAR BUY
