52 Weeks Low results as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3
Stock,Current Price,% Down from BUY,Signal
HDFCBANK,768.3,5.42,NEAR BUY
ICICIBANK,1226.6,3.31,BUY
KOTAKBANK,359.6,6.62,NEAR BUY
ICICIGI,1705.7,5.39,NEAR BUY
HDFCLIFE,575.75,3.59,BUY
BAJAJFINSV,1668.2,6.99,NEAR BUY
ICICIPRULI,508.35,3.32,BUY
PGHH,9600,6.47,NEAR BUY
COLPAL,1836.4,2.96,BUY
HINDUNILVR,2062.4,1.93,BUY
BAJAJHLDNG,9083,5.45,NEAR BUY
DABUR,410.7,1.79,BUY
ITC,293.65,2.26,BUY
ASIANPAINT,2178.7,2.92,BUY
BERGEPAINT,429.95,9.04,NEAR BUY
WHIRLPOOL,815.55,7.2,NEAR BUY
HAVELLS,1193.6,4.28,BUY
TCS,2474.6,5.19,NEAR BUY
HCLTECH,1407.7,7.81,NEAR BUY
WIPRO,197.76,5.69,NEAR BUY
ABBOTINDIA,25915,2.28,BUY
SANOFI,3351.8,5.72,NEAR BUY
PIDILITIND,1277.9,1.48,BUY
GILLETTE,7500,3.92,BUY
AMBUJACEM,425.75,7.46,NEAR BUY
ULTRACEMCO,10885,7.69,NEAR BUY
INFY,1312.1,7.39,NEAR BUY
