52 Weeks Low Results,as on,05.05.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from BUY,Signal
HDFCBANK,773.8,944.65,6.09,NEAR BUY
ICICIBANK,1252.9,1541.8,5.34,NEAR BUY
ICICIGI,1773.2,2097.81,9,NEAR BUY
HDFCLIFE,591.3,721.63,6.12,NEAR BUY
ICICIPRULI,537.25,638.89,8.52,NEAR BUY
ITC,311.7,373.1,7.92,NEAR BUY
JSWDULUX,2973.3,3718,3.81,BUY
HAVELLS,1240,1485.25,7.86,NEAR BUY
TCS,2423.3,3050.06,3.18,BUY
HCLTECH,1202.7,1539.2,1.55,BUY
WIPRO,200.04,242.45,6.77,NEAR BUY
ABBOTINDIA,25305,32695,0.61,BUY
SANOFI,3396.6,4108,6.97,NEAR BUY
PIDILITIND,1356.5,1636.7,7.19,NEAR BUY
INFY,1173,1494.74,1.98,BUY
