52 Weeks Low Results,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Lists,Current Price,Target,% Down from BUY,Signal
HDFCBANK,Super 45,787.05,944.65,8.31,NEAR BUY
ICICIBANK,Super 45,1267.5,1541.8,6.87,NEAR BUY
HDFCLIFE,Super 45,608.35,721.63,9.59,NEAR BUY
ITC,Super 45,310.55,373.1,8.21,NEAR BUY
JSWDULUX,Super 45,2930,3718,2.45,BUY
HAVELLS,Super 45,1252.4,1485.25,9.62,NEAR BUY
TCS,Super 45,2427.9,3050.06,3.48,BUY
HCLTECH,Super 45,1192.4,1539.2,0.71,BUY
WIPRO,Super 45,199.11,242.45,6.76,NEAR BUY
ABBOTINDIA,Super 45,25915,32695,3.04,BUY
SANOFI,Super 45,3400,4108,7.59,NEAR BUY
GILLETTE,Super 45,7900,9367.8,9.63,NEAR BUY
INFY,Super 45,1170.8,1494.74,1.83,BUY
