67 Ka Funda results as on 05.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Ticker,Lists,ATH_3Y,CurrentPrice,Drawdown_%,% Down from Buy,Signal
WHIRLPOOL,Super 45,2449.699951171875,814.4000244140625,66.75511121170273,0.74,NEAR BUY
SANOFI,Super 45,10524.9501953125,3265,68.97847553279507,-6.38,BUY
RAJESHEXPO,Good 45,669.2999877929688,87.27999877929688,86.95950988029978,-153.06,BUY
RELAXO,Good 45,974,267.4500122070312,72.54106650851836,-20.18,BUY
TASTYBITE,Good 45,19791.94921875,6739,65.95080188657832,3.08,NEAR BUY
TEAMLEASE,Good 45,3700,1170.800048828125,68.3567554370777,-4.29,BUY
SHAKTIPUMP,Good 200,1387,495.8500061035156,64.25017980508179,7.69,NEAR BUY
KPITTECH,Good 200,1928.699951171875,696.7999877929688,63.87203787869677,8.66,NEAR BUY
BLUEJET,Good 200,1027.800048828125,357.3500061035156,65.23156361872543,5.09,NEAR BUY
GPIL,Good 200,765,276.75,63.8235294117647,8.78,NEAR BUY
SKFINDIA,Good 200,7350,1534.099975585938,79.1278914886267,-58.11,BUY
NEWGEN,Good 200,1798.900024414062,440.3500061035156,75.52115180792515,-34.81,BUY
JWL,Good 200,748.0999755859375,256.6099853515625,65.69843687662511,3.79,NEAR BUY
THOMASCOOK,Good 200,264,95.69999694824219,63.75000115596887,8.97,NEAR BUY
ROUTE,Good 200,1942.449951171875,459.2000122070312,76.35975063707576,-39.59,BUY
CYIENT,Good 200,2458.949951171875,804.8499755859375,67.26854992707901,-0.82,BUY
AWL,NSE 500,509,183.7100067138672,63.90766076348385,8.57,NEAR BUY
ABFRL,NSE 500,364.3999938964844,57.65999984741211,84.17672864621626,-108.55,BUY
ALOKINDS,NSE 500,39.04999923706055,12.44999980926514,68.11779756080143,-3.51,BUY
FIRSTCRY,NSE 500,734,224.3300018310547,69.43732945081,-7.97,BUY
MAPMYINDIA,NSE 500,2747.85009765625,875.7000122070312,68.13144891149811,-3.55,BUY
CGCL,NSE 500,876,166.3300018310547,81.01255686860107,-73.8,BUY
COHANCE,NSE 500,1123.400024414062,307.25,72.64999169282963,-20.66,BUY
IRCON,NSE 500,351.6000061035156,124.9599990844727,64.45961407415824,7.15,NEAR BUY
INOXWIND,NSE 500,261.8999938964844,79.55000305175781,69.62580950528779,-8.64,BUY
JYOTHYLAB,NSE 500,595.8499755859375,208.0500030517578,65.08349222517482,5.49,NEAR BUY
OLAELEC,NSE 500,157.3999938964844,28.34000015258789,81.99491661275033,-83.28,BUY
RELINFRA,NSE 500,423.3999938964844,73.30999755859375,82.68540420042683,-90.59,BUY
RPOWER,NSE 500,76.48999786376953,22.63999938964844,70.40135962616864,-11.49,BUY
SONATSOFTW,NSE 500,870,231.7899932861328,73.35747203607669,-23.86,BUY
TTML,NSE 500,111.4000015258789,36.36000061035156,67.36086165860159,-1.11,BUY
TEJASNET,NSE 500,1495,419.25,71.95652173913044,-17.67,BUY
TITAGARH,NSE 500,1896.949951171875,614.9000244140625,67.58480506909542,-1.8,BUY
UCOBANK,NSE 500,70.6500015258789,23.89999961853027,66.17126807877595,2.45,NEAR BUY
DBREALTY,NSE 500,284.8999938964844,90.5199966430664,68.22744872505825,-3.86,BUY
MANYAVAR,NSE 500,1512,369,75.59523809523809,-35.22,BUY
ZEEL,NSE 500,299.7000122070312,74.12999725341797,75.26526718917538,-33.42,BUY
