67 Ka Funda Results,as on,08.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Ticker,Lists,ATH_3Y,CurrentPrice,Drawdown_%,% Down from Buy,Signal
WHIRLPOOL,Super 45,2449.699951171875,845.6500244140625,65.47944477814417,4.4,NEAR BUY
SANOFI,Super 45,10524.9501953125,3419.39990234375,67.51148614587602,-1.57,BUY
RAJESHEXPO,Good 45,669.2999877929688,100.9700012207031,84.91408888954953,-118.75,BUY
RELAXO,Good 45,974,280.1300048828125,71.23921921121021,-14.74,BUY
TASTYBITE,Good 45,19791.94921875,7066,64.29861494740503,7.57,NEAR BUY
TEAMLEASE,Good 45,3700,1194,67.72972972972973,-2.26,BUY
SKFINDIA,Good 200,7350,1576.5,78.55102040816327,-53.85,BUY
NEWGEN,Good 200,1798.900024414062,460.3999938964844,74.40658248662564,-28.94,BUY
ROUTE,Good 200,1942.449951171875,488.4500122070312,74.85392033332181,-31.23,BUY
CYIENT,Good 200,2458.949951171875,859.25,65.05622249080334,5.56,NEAR BUY
AWL,NSE 500,509,178.9799957275391,64.8369360063774,6.15,NEAR BUY
ABFRL,NSE 500,364.3999938964844,59.47000122070312,83.68002134555556,-102.21,BUY
ALOKINDS,NSE 500,39.04999923706055,13.55000019073486,65.3008951204404,4.9,NEAR BUY
FIRSTCRY,NSE 500,734,246.3300018310547,66.44005424645032,1.67,NEAR BUY
MAPMYINDIA,NSE 500,2747.85009765625,936.9500122070312,65.90243357866599,3.22,NEAR BUY
CGCL,NSE 500,876,179.1199951171875,79.5525119729238,-61.39,BUY
COHANCE,NSE 500,1123.400024414062,309.5,72.44970684761846,-19.78,BUY
INOXWIND,NSE 500,261.8999938964844,86.51000213623047,66.96830692923825,0.1,NEAR BUY
OLAELEC,NSE 500,157.3999938964844,30.27000045776367,80.76874102188908,-71.6,BUY
RELINFRA,NSE 500,423.3999938964844,84.8499984741211,79.95984891420056,-64.67,BUY
RPOWER,NSE 500,76.48999786376953,24.76000022888184,67.62975432032306,-1.95,BUY
SONATSOFTW,NSE 500,870,245.9400024414062,71.73103420213721,-16.74,BUY
TEJASNET,NSE 500,1495,440.7000122070312,70.52173831391096,-11.95,BUY
DBREALTY,NSE 500,284.8999938964844,100.3199996948242,64.78764414039458,6.28,NEAR BUY
MANYAVAR,NSE 500,1512,398,73.67724867724867,-25.37,BUY
ZEEL,NSE 500,299.7000122070312,78.79000091552734,73.71037780902738,-25.52,BUY
