Symbol,Current Price,% Down from BUY,Strategy,List Name
BUY Recommendation as on 06.04.2026,,,,
HDFCBANK,767.75,-4.57,SMA,Super 45
ICICIBANK,1225.099975585938,-3.05,SMA,Super 45
KOTAKBANK,359.5499877929688,-3.64,SMA,Super 45
BAJFINANCE,842.8499755859375,-3.03,SMA,Super 45
ICICIGI,1703.599975585938,-5.53,SMA,Super 45
HDFCLIFE,576.7999877929688,-8.14,SMA,Super 45
BAJAJFINSV,1664.699951171875,-5.02,SMA,Super 45
ICICIPRULI,509.25,-10.7,SMA,Super 45
HDFCAMC,2362.300048828125,-1.38,SMA,Super 45
PGHH,9603,-4.96,SMA,Super 45
COLPAL,1831.699951171875,-6.85,SMA,Super 45
HINDUNILVR,2066,-2.98,SMA,Super 45
BAJAJHLDNG,9060,-6.23,SMA,Super 45
DABUR,411.25,-7.8,SMA,Super 45
ITC,293.3999938964844,-2.31,SMA,Super 45
ASIANPAINT,2180.199951171875,-1.77,SMA,Super 45
WHIRLPOOL,815,-2.59,SMA,Super 45
HAVELLS,1194.400024414062,-7.47,SMA,Super 45
ABBOTINDIA,25885,-2.74,SMA,Super 45
GLAXO,2334.300048828125,-2.55,SMA,Super 45
SANOFI,3348.10009765625,-2.95,SMA,Super 45
PIDILITIND,1277.599975585938,-5.81,SMA,Super 45
GILLETTE,7498,-4.51,SMA,Super 45
NIFTYBEES,258.9500122070312,-2.29,SMA,Super 45
AMBUJACEM,425.2999877929688,-1.51,SMA,Super 45
ULTRACEMCO,10844,-2.35,SMA,Super 45
RELIANCE,1299.300048828125,-6.73,SMA,Super 45
HDFCBANK,767.75,-7.13,ENVELOP,Super 45
HDFCLIFE,576.7999877929688,-10.83,ENVELOP,Super 45
BAJAJFINSV,1664.699951171875,-3.12,ENVELOP,Super 45
ICICIPRULI,509.25,-5.28,ENVELOP,Super 45
PGHH,9603,-13.8,ENVELOP,Super 45
COLPAL,1831.699951171875,-3.67,ENVELOP,Super 45
HINDUNILVR,2066,-0.33,ENVELOP,Super 45
BAJAJHLDNG,9060,-14.75,ENVELOP,Super 45
DABUR,411.25,-5.39,ENVELOP,Super 45
ITC,293.3999938964844,-11.56,ENVELOP,Super 45
BERGEPAINT,429.6000061035156,-4.97,ENVELOP,Super 45
WHIRLPOOL,815,-18.69,ENVELOP,Super 45
HAVELLS,1194.400024414062,-4.8,ENVELOP,Super 45
TCS,2470.89990234375,-5.9,ENVELOP,Super 45
WIPRO,197.2700042724609,-5.84,ENVELOP,Super 45
SANOFI,3348.10009765625,-20.32,ENVELOP,Super 45
GILLETTE,7498,-5.21,ENVELOP,Super 45
AMBUJACEM,425.2999877929688,-10.72,ENVELOP,Super 45
ICICIBANK,1225.1,3.19,52 Weeks Low,Super 45
HDFCLIFE,576.8,3.76,52 Weeks Low,Super 45
ICICIPRULI,509.25,3.5,52 Weeks Low,Super 45
COLPAL,1831.7,2.71,52 Weeks Low,Super 45
HINDUNILVR,2066,2.11,52 Weeks Low,Super 45
DABUR,411.25,1.92,52 Weeks Low,Super 45
ITC,293.4,2.18,52 Weeks Low,Super 45
ASIANPAINT,2180.2,2.99,52 Weeks Low,Super 45
HAVELLS,1194.4,4.35,52 Weeks Low,Super 45
ABBOTINDIA,25885,2.16,52 Weeks Low,Super 45
PIDILITIND,1277.6,1.46,52 Weeks Low,Super 45
GILLETTE,7498,3.89,52 Weeks Low,Super 45
