BUY Recommendation,as on,06.04.2026,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
HDFCBANK,771,-4.15,SMA,Super 45
ICICIBANK,1231.400024414062,-2.55,SMA,Super 45
KOTAKBANK,360.5499877929688,-3.37,SMA,Super 45
BAJFINANCE,850.8499755859375,-2.11,SMA,Super 45
ICICIGI,1713,-4.98,SMA,Super 45
HDFCLIFE,580.4000244140625,-7.5,SMA,Super 45
BAJAJFINSV,1672.300048828125,-4.56,SMA,Super 45
ICICIPRULI,513.0999755859375,-9.91,SMA,Super 45
HDFCAMC,2386.60009765625,-0.4,SMA,Super 45
PGHH,9691,-4.05,SMA,Super 45
COLPAL,1829.699951171875,-6.96,SMA,Super 45
HINDUNILVR,2084.800048828125,-2.09,SMA,Super 45
BAJAJHLDNG,9131,-5.44,SMA,Super 45
DABUR,413.7000122070312,-7.19,SMA,Super 45
ITC,294.8500061035156,-1.83,SMA,Super 45
ASIANPAINT,2184.300048828125,-1.58,SMA,Super 45
WHIRLPOOL,820.1500244140625,-1.98,SMA,Super 45
HAVELLS,1206.599975585938,-6.43,SMA,Super 45
ABBOTINDIA,25895,-2.71,SMA,Super 45
GLAXO,2346.60009765625,-2.04,SMA,Super 45
SANOFI,3339.699951171875,-3.19,SMA,Super 45
PIDILITIND,1291.199951171875,-4.75,SMA,Super 45
GILLETTE,7496.5,-4.53,SMA,Super 45
NIFTYBEES,260.25,-1.8,SMA,Super 45
AMBUJACEM,430.0499877929688,-0.44,SMA,Super 45
ULTRACEMCO,10955,-1.37,SMA,Super 45
RELIANCE,1304.699951171875,-6.3,SMA,Super 45
HDFCBANK,771,-6.68,ENVELOP,Super 45
HDFCLIFE,580.4000244140625,-10.15,ENVELOP,Super 45
BAJAJFINSV,1672.300048828125,-2.66,ENVELOP,Super 45
ICICIPRULI,513.0999755859375,-4.49,ENVELOP,Super 45
PGHH,9691,-12.77,ENVELOP,Super 45
COLPAL,1829.699951171875,-3.78,ENVELOP,Super 45
BAJAJHLDNG,9131,-13.86,ENVELOP,Super 45
DABUR,413.7000122070312,-4.77,ENVELOP,Super 45
ITC,294.8500061035156,-11.01,ENVELOP,Super 45
BERGEPAINT,431,-4.63,ENVELOP,Super 45
WHIRLPOOL,820.1500244140625,-17.95,ENVELOP,Super 45
HAVELLS,1206.599975585938,-3.74,ENVELOP,Super 45
TCS,2473.89990234375,-5.77,ENVELOP,Super 45
WIPRO,197.2899932861328,-5.82,ENVELOP,Super 45
SANOFI,3339.699951171875,-20.62,ENVELOP,Super 45
GILLETTE,7496.5,-5.23,ENVELOP,Super 45
AMBUJACEM,430.0499877929688,-9.51,ENVELOP,Super 45
ICICIBANK,1231.4,3.69,52 Weeks Low,Super 45
HDFCLIFE,580.4,4.36,52 Weeks Low,Super 45
ICICIPRULI,513.1,4.22,52 Weeks Low,Super 45
COLPAL,1829.7,2.61,52 Weeks Low,Super 45
HINDUNILVR,2084.8,2.99,52 Weeks Low,Super 45
DABUR,413.7,2.5,52 Weeks Low,Super 45
ITC,294.85,2.66,52 Weeks Low,Super 45
ASIANPAINT,2184.3,3.17,52 Weeks Low,Super 45
ABBOTINDIA,25895,2.2,52 Weeks Low,Super 45
PIDILITIND,1291.2,2.49,52 Weeks Low,Super 45
GILLETTE,7496.5,3.88,52 Weeks Low,Super 45
3MINDIA,29385,-0.3573251659009699,Super strategy,Good45
ABB,6193.5,-12.44949032134322,Super strategy,Good200
ACE,828.1500244140625,-34.41110818832268,Super strategy,Good200
AFFLE,1418.599975585938,-1.297055176281289,Super strategy,Good200
AHLEAST,158.9400024414062,-1.872316848170924,Super strategy,Good200
AKZOINDIA,2987.39990234375,-15.18292353583086,Super strategy,Super45
AKZOINDIA,2987.39990234375,-16.65988043003121,Super strategy,Super45
ARE&M,719.3499755859375,-18.17465345678727,Super strategy,Good200
ARE&M,719.3499755859375,-44.27268903700209,Super strategy,Good200
ASTRAZEN,7768.5,-0.3200347334021921,Super strategy,Good45
BAJAJHLDNG,9131,-18.72129927550199,Super strategy,Super45
BAJAJHLDNG,9131,-28.42142966282423,Super strategy,Super45
BAYERCROP,4673.7001953125,-3.855005873650521,Super strategy,Good45
BIKAJI,636,-12.43697962667076,Super strategy,Good200
BIKAJI,636,-0.07833777882535098,Super strategy,Good200
BLS,268.3299865722656,-5.307259514573925,Super strategy,Good200
BLS,268.3299865722656,-56.45987451599882,Super strategy,Good200
BLS,268.3299865722656,-29.41150420596757,Super strategy,Good200
BLS,268.3299865722656,-3.123950865994018,Super strategy,Good200
BLUEJET,362.75,-35.86022647968662,Super strategy,Good200
BLUEJET,362.75,-86.54982874780688,Super strategy,Good200
BLUESTARCO,1565.400024414062,-25.75659229972353,Super strategy,Good200
CAMS,668.0999755859375,-30.89012610888177,Super strategy,Good200
CAPLIPOINT,1569.099975585938,-2.072641641501461,Super strategy,Good45
CERA,4788.7998046875,-7.735885698703851,Super strategy,Good45
CGPOWER,687.2999877929688,-2.732935026141287,Super strategy,Good200
CLEAN,694.5999755859375,-81.33660825649572,Super strategy,Good200
COCHINSHIP,1333.900024414062,-22.75008260916151,Super strategy,Good200
COCHINSHIP,1333.900024414062,-39.6451425905182,Super strategy,Good200
COCHINSHIP,1333.900024414062,-66.24208755353305,Super strategy,Good200
COCHINSHIP,1333.900024414062,-14.38689626164158,Super strategy,Good200
COCHINSHIP,1333.900024414062,-43.5835008804823,Super strategy,Good200
CONCORDBIO,1029.699951171875,-96.86057293464589,Super strategy,Good200
CONCORDBIO,1029.699951171875,-43.07131593843027,Super strategy,Good200
CONCORDBIO,1029.699951171875,-11.11003494599245,Super strategy,Good200
CONCORDBIO,1029.699951171875,-4.175973782562853,Super strategy,Good200
CRISIL,3808.60009765625,-42.12310761406729,Super strategy,Good200
CYIENT,813.1500244140625,-99.66726005891388,Super strategy,Good200
DATAMATICS,701,-9.441513195337945,Super strategy,Good200
DATAMATICS,701,-27.53160705714219,Super strategy,Good200
DATAMATICS,701,-19.18178890392509,Super strategy,Good200
DATAMATICS,701,-1.640513552068474,Super strategy,Good200
DHANUKA,979.7000122070312,-38.07355943813841,Super strategy,Good200
