BUY Recommendation,as on,30.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,771.7000122070312,1024.37,-2.11,SMA,Super 45
ICICIBANK,1263.400024414062,1699.5,-3.48,SMA,Super 45
ICICIGI,1763.199951171875,2323.8,-1.38,SMA,Super 45
HDFCLIFE,586.9000244140625,779.08,-2.11,SMA,Super 45
BAJAJFINSV,1747.199951171875,2303.57,-1.42,SMA,Super 45
ICICIPRULI,513.8499755859375,694.24,-3.93,SMA,Super 45
HAVELLS,1240.599975585938,1642.34,-1.83,SMA,Super 45
TCS,2473.89990234375,3264.25,-1.5,SMA,Super 45
HCLTECH,1199.099975585938,1768.71,-13.46,SMA,Super 45
ABBOTINDIA,25435,33391.47,-0.99,SMA,Super 45
GLAXO,2336.39990234375,3117.64,-2.64,SMA,Super 45
SANOFI,3407.199951171875,4485.61,-1.27,SMA,Super 45
PFIZER,4710.60009765625,6269.67,-2.38,SMA,Super 45
BANKBEES,567,740.84,-0.51,SMA,Super 45
AMBUJACEM,444.2000122070312,579.74,-0.4,SMA,Super 45
ULTRACEMCO,11586,15107.56,-0.3,SMA,Super 45
INFY,1181.800048828125,1649.29,-7.35,SMA,Super 45
HDFCBANK,771.7000122070312,1071.46,-4.74,ENVELOP,Super 45
HDFCLIFE,586.9000244140625,829.76,-6.66,ENVELOP,Super 45
ICICIPRULI,513.8499755859375,700.4,-2.83,ENVELOP,Super 45
PGHH,10146.5,14163.2,-5.3,ENVELOP,Super 45
ITC,314.8999938964844,423.13,-1.37,ENVELOP,Super 45
TCS,2473.89990234375,3380.28,-3.08,ENVELOP,Super 45
HCLTECH,1199.099975585938,1722.98,-8.4,ENVELOP,Super 45
WIPRO,200.6499938964844,270.73,-1.79,ENVELOP,Super 45
SANOFI,3407.199951171875,5085.86,-12.61,ENVELOP,Super 45
AMBUJACEM,444.2000122070312,613.01,-4.11,ENVELOP,Super 45
INFY,1181.800048828125,1683.17,-7.44,ENVELOP,Super 45
ICICIPRULI,513.85,638.89,4.36,52 Weeks Low,Super 45
JSWDULUX,2950.7,3718,3.07,52 Weeks Low,Super 45
HCLTECH,1199.1,1539.2,1.26,52 Weeks Low,Super 45
ABBOTINDIA,25435,32695,1.12,52 Weeks Low,Super 45
INFY,1181.8,1494.74,2.71,52 Weeks Low,Super 45
ACE,887.6500244140625,1372.023330790538,-25.40140761124634,Super strategy,Good200
AFFLE,1421.699951171875,1738.800048828125,-1.076179879974921,Super strategy,Good200
AGI,634,1217.024015618403,-49.71942890292021,Super strategy,Good200
AGI,634,916.0477823815918,-20.26455664497238,Super strategy,Good200
AJAXENGG,524.0499877929688,734.3499755859375,-15.82864500319414,Super strategy,Good200
ARE&M,874.5499877929688,1422.083662767694,-18.66967856186062,Super strategy,Good200
BAJAJHLDNG,10267,14300.19580172475,-14.21214320164099,Super strategy,Super45
BAJAJHLDNG,10267,13146.2496033111,-5.585291096192525,Super strategy,Super45
BALUFORGE,541.4000244140625,777.6178261988523,-4.249895798316946,Super strategy,Good200
BAYERCROP,4764.10009765625,5898.462685819864,-1.884333092550403,Super strategy,Good45
BIKAJI,676.6500244140625,893.0750232216973,-5.682282513010793,Super strategy,Good200
BLS,278.3099975585938,349.2822117163872,-1.531001036767303,Super strategy,Good200
BLS,278.3099975585938,506.9630430521932,-50.84931697227346,Super strategy,Good200
BLS,278.3099975585938,420.6704128011972,-24.77089393302582,Super strategy,Good200
BLUEJET,444.5499877929688,601.9409876433385,-10.86109213539791,Super strategy,Good200
BLUEJET,444.5499877929688,840.4214896305335,-52.22348945329848,Super strategy,Good200
CAMS,738.5999755859375,1049.826613406982,-18.39654339557829,Super strategy,Good200
CIGNITITEC,1182.199951171875,1690.300048828125,-11.66469549227835,Super strategy,Good200
CLEAN,819.0499877929688,1590.609694425503,-53.78353646912775,Super strategy,Good200
COCHINSHIP,1733.400024414062,2365.746017941656,-10.49153838259178,Super strategy,Good200
COCHINSHIP,1733.400024414062,2886.387130134623,-27.92797048210424,Super strategy,Good200
COCHINSHIP,1733.400024414062,2304.519415058648,-7.46086800080345,Super strategy,Good200
CONCORDBIO,1142,1385,-0.1838857781031086,Super strategy,Good200
CONCORDBIO,1142,1829.33426036145,-29.00221281602236,Super strategy,Good200
CONCORDBIO,1142,2647.11924961137,-77.50203357134168,Super strategy,Good200
CYIENT,871.75,1988.22415412258,-86.245411404181,Super strategy,Good200
DATAMATICS,732.7999877929688,1013.199464991648,-14.00987365362115,Super strategy,Good200
