BUY Recommendation as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
HDFCBANK,771,-4.15,SMA,Super 45
ICICIBANK,1231.400024414062,-2.55,SMA,Super 45
KOTAKBANK,360.5499877929688,-3.37,SMA,Super 45
BAJFINANCE,850.8499755859375,-2.11,SMA,Super 45
ICICIGI,1713,-4.98,SMA,Super 45
HDFCLIFE,580.4000244140625,-7.5,SMA,Super 45
BAJAJFINSV,1672.300048828125,-4.56,SMA,Super 45
ICICIPRULI,513.0999755859375,-9.91,SMA,Super 45
HDFCAMC,2386.60009765625,-0.4,SMA,Super 45
PGHH,9691,-4.05,SMA,Super 45
COLPAL,1829.699951171875,-6.96,SMA,Super 45
HINDUNILVR,2084.800048828125,-2.09,SMA,Super 45
BAJAJHLDNG,9131,-5.44,SMA,Super 45
DABUR,413.7000122070312,-7.19,SMA,Super 45
ITC,294.8500061035156,-1.83,SMA,Super 45
ASIANPAINT,2184.300048828125,-1.58,SMA,Super 45
WHIRLPOOL,820.1500244140625,-1.98,SMA,Super 45
HAVELLS,1206.599975585938,-6.43,SMA,Super 45
ABBOTINDIA,25895,-2.71,SMA,Super 45
GLAXO,2346.60009765625,-2.04,SMA,Super 45
SANOFI,3339.699951171875,-3.19,SMA,Super 45
PIDILITIND,1291.199951171875,-4.75,SMA,Super 45
GILLETTE,7496.5,-4.53,SMA,Super 45
NIFTYBEES,260.25,-1.8,SMA,Super 45
AMBUJACEM,430.0499877929688,-0.44,SMA,Super 45
ULTRACEMCO,10955,-1.37,SMA,Super 45
RELIANCE,1304.699951171875,-6.3,SMA,Super 45
HDFCBANK,771,-6.68,ENVELOP,Super 45
HDFCLIFE,580.4000244140625,-10.15,ENVELOP,Super 45
BAJAJFINSV,1672.300048828125,-2.66,ENVELOP,Super 45
ICICIPRULI,513.0999755859375,-4.49,ENVELOP,Super 45
PGHH,9691,-12.77,ENVELOP,Super 45
COLPAL,1829.699951171875,-3.78,ENVELOP,Super 45
BAJAJHLDNG,9131,-13.86,ENVELOP,Super 45
DABUR,413.7000122070312,-4.77,ENVELOP,Super 45
ITC,294.8500061035156,-11.01,ENVELOP,Super 45
BERGEPAINT,431,-4.63,ENVELOP,Super 45
WHIRLPOOL,820.1500244140625,-17.95,ENVELOP,Super 45
HAVELLS,1206.599975585938,-3.74,ENVELOP,Super 45
TCS,2473.89990234375,-5.77,ENVELOP,Super 45
WIPRO,197.2899932861328,-5.82,ENVELOP,Super 45
SANOFI,3339.699951171875,-20.62,ENVELOP,Super 45
GILLETTE,7496.5,-5.23,ENVELOP,Super 45
AMBUJACEM,430.0499877929688,-9.51,ENVELOP,Super 45
ICICIBANK,1231.4,3.69,52 Weeks Low,Super 45
HDFCLIFE,580.4,4.36,52 Weeks Low,Super 45
ICICIPRULI,513.1,4.22,52 Weeks Low,Super 45
COLPAL,1829.7,2.61,52 Weeks Low,Super 45
HINDUNILVR,2084.8,2.99,52 Weeks Low,Super 45
DABUR,413.7,2.5,52 Weeks Low,Super 45
ITC,294.85,2.66,52 Weeks Low,Super 45
ASIANPAINT,2184.3,3.17,52 Weeks Low,Super 45
ABBOTINDIA,25895,2.2,52 Weeks Low,Super 45
PIDILITIND,1291.2,2.49,52 Weeks Low,Super 45
GILLETTE,7496.5,3.88,52 Weeks Low,Super 45
