CUP Pattern results as on 05.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Symbol,Cup Start Date,Cup End Date,Cup Price,Cup Depth (%),Current Price,% Down from Buy,Signal
3MINDIA,2024-07-30,2026-02-10,37635,32.13,29735,-1.25,BUY
BAYERCROP,2024-10-16,2025-07-08,6316.53,32.6,4759.9,-6.16,BUY
BOSCHLTD,2024-10-14,2025-08-04,38276.09,32.51,32135,4.71,
DIXON,2024-12-17,2025-09-18,18331,31.53,9920.5,-47.82,BUY
FINEORG,2024-09-06,2025-07-15,5412.62,35.41,4363.3,0.76,
GLAXO,2024-08-21,2025-05-28,3008.26,35.81,2311.5,-4.11,BUY
KAJARIACER,2024-11-06,2025-07-21,1224.46,36.96,974.05,-0.57,BUY
LALPATHLAB,2024-10-09,2025-09-19,1728.53,33.75,1328.7,-4.07,BUY
MOTILALOFS,2024-10-18,2025-10-28,1013.55,44.64,684.95,-18.38,BUY
VIPIND,2025-01-03,2025-07-15,482.95,46.16,316.55,-22.05,BUY
