CUP Pattern Results,as on,06.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Symbol,Cup Start Date,Cup End Date,Cup Price,Cup Depth (%),Current Price,% Down from Buy,Signal
3MINDIA,2024-07-30,2026-02-10,37635,32.13,29385,-2.46,BUY
BAYERCROP,2024-10-16,2025-07-08,6316.53,32.6,4673.7,-8.12,BUY
DIXON,2024-12-17,2025-09-18,18331,31.53,10008,-46.53,BUY
FINEORG,2024-09-06,2025-07-15,5412.62,35.41,4329.1,-0.02,BUY
GLAXO,2024-08-21,2025-05-28,3008.26,35.81,2346.6,-2.56,BUY
KAJARIACER,2024-11-06,2025-07-21,1224.46,36.96,989.45,1,NEAR BUY
LALPATHLAB,2024-10-09,2025-09-19,1728.53,33.75,1352.3,-2.26,BUY
MOTILALOFS,2024-10-18,2025-10-28,1013.55,44.64,704.85,-15.04,BUY
VIPIND,2025-01-03,2025-07-15,482.95,46.16,315,-22.65,BUY
