ENVELOP Results,as on,10.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,810.2999877929688,1086.45,-1.15,BUY
HDFCLIFE,604.1500244140625,843.45,-5.32,BUY
ICICIPRULI,547,708.5,2.29,NEAR BUY
PGHH,9788,14402.26,-11,BUY
COLPAL,1939.099975585938,2506,2.51,NEAR BUY
BAJAJHLDNG,9997.5,13691.72,-3.31,BUY
DABUR,435.7000122070312,573.55,0.69,NEAR BUY
ITC,304.25,431.27,-6.93,BUY
BERGEPAINT,454,595.05,1.12,NEAR BUY
WHIRLPOOL,830.0499877929688,1270.71,-15.49,BUY
HAVELLS,1281.699951171875,1652.93,2.71,NEAR BUY
TCS,2524.300048828125,3447.7,-3.03,BUY
WIPRO,204.8800048828125,275.4,-1.41,BUY
ABBOTINDIA,25780,33888.84,0.83,NEAR BUY
SANOFI,3491.89990234375,5279.45,-14.06,BUY
GILLETTE,7704,10394.96,-1.79,BUY
AMBUJACEM,445.2000122070312,621.79,-5.36,BUY
INFY,1292.5,1710.48,0.17,NEAR BUY
