Stock,Current Price,% Down from Buy,Signal
ENVELOP results as on 06.04.2026,,,
HDFCBANK,767.75,-7.13,BUY
ICICIBANK,1225.099975585938,2.76,NEAR BUY
KOTAKBANK,359.5499877929688,0.69,NEAR BUY
BAJFINANCE,842.8499755859375,1.76,NEAR BUY
HDFCLIFE,576.7999877929688,-10.83,BUY
BAJAJFINSV,1664.699951171875,-3.12,BUY
ICICIPRULI,509.25,-5.28,BUY
HDFCAMC,2362.300048828125,2.58,NEAR BUY
PGHH,9603,-13.8,BUY
COLPAL,1831.699951171875,-3.67,BUY
HINDUNILVR,2066,-0.33,BUY
BAJAJHLDNG,9060,-14.75,BUY
DABUR,411.25,-5.39,BUY
ITC,293.3999938964844,-11.56,BUY
ASIANPAINT,2180.199951171875,0.74,NEAR BUY
BERGEPAINT,429.6000061035156,-4.97,BUY
PAGEIND,34580,1.03,NEAR BUY
WHIRLPOOL,815,-18.69,BUY
HAVELLS,1194.400024414062,-4.8,BUY
TCS,2470.89990234375,-5.9,BUY
WIPRO,197.2700042724609,-5.84,BUY
ABBOTINDIA,25885,0.85,NEAR BUY
GLAXO,2334.300048828125,0.81,NEAR BUY
SANOFI,3348.10009765625,-20.32,BUY
PIDILITIND,1277.599975585938,0.54,NEAR BUY
GILLETTE,7498,-5.21,BUY
AMBUJACEM,425.2999877929688,-10.72,BUY
INFY,1311.900024414062,1.25,NEAR BUY
