ENVELOP results as on 05.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3
Stock,Current Price,% Down from Buy,Signal
HDFCBANK,750.9000244140625,-9.64,BUY
ICICIBANK,1215.800048828125,1.95,NEAR BUY
KOTAKBANK,358,0.18,NEAR BUY
BAJFINANCE,826.8499755859375,-0.18,BUY
ICICIGI,1689.099975585938,2.1,NEAR BUY
HDFCLIFE,566.0999755859375,-13.06,BUY
BAJAJFINSV,1640.699951171875,-4.72,BUY
ICICIPRULI,503.3999938964844,-6.6,BUY
HDFCAMC,2348.60009765625,1.99,NEAR BUY
PGHH,9757,-12.17,BUY
COLPAL,1829.5,-3.92,BUY
HINDUNILVR,2065.300048828125,-0.41,BUY
BAJAJHLDNG,8992.5,-15.85,BUY
DABUR,417.25,-3.93,BUY
ITC,292.8500061035156,-11.94,BUY
ASIANPAINT,2169,0.22,NEAR BUY
BERGEPAINT,422.25,-6.94,BUY
PAGEIND,33945,-0.97,BUY
WHIRLPOOL,814.4000244140625,-19.05,BUY
HAVELLS,1180.599975585938,-6.15,BUY
TCS,2450.699951171875,-6.94,BUY
WIPRO,194.9100036621094,-7.26,BUY
ABBOTINDIA,26285,2.27,NEAR BUY
GLAXO,2311.5,-0.35,BUY
SANOFI,3265,-23.76,BUY
PIDILITIND,1273.599975585938,0.15,NEAR BUY
GILLETTE,7567.5,-4.4,BUY
AMBUJACEM,418.4500122070312,-12.66,BUY
ULTRACEMCO,10620,1.97,NEAR BUY
INFY,1300.800048828125,0.31,NEAR BUY
