ENVELOP Results,as on,08.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Lists,Current Price,Target,% Down from Buy,Signal
HDFCBANK,Super 45,780.85,1064.1,-2.73,BUY
HDFCLIFE,Super 45,621.7,824.23,-0.01,BUY
PGHH,Super 45,9937,14053.38,-6.27,BUY
ITC,Super 45,307.45,419.39,-2.82,BUY
HAVELLS,Super 45,1255.2,1623.13,2.51,NEAR BUY
TCS,Super 45,2394.4,3350.78,-5.28,BUY
HCLTECH,Super 45,1198.4,1708.42,-7.01,BUY
WIPRO,Super 45,197.91,268.62,-2.33,BUY
SANOFI,Super 45,3330.6,4997.6,-11.66,BUY
AMBUJACEM,Super 45,444.3,608.01,-3.13,BUY
INFY,Super 45,1179.2,1668.52,-6.32,BUY
