S&R results as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,2024-01-04 00:00:00,2025-08-12 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,817.6,-13.83,BUY
BLS,BLS.NS,261.93,424.46,62.05,3,2,2023-08-21 00:00:00,2026-01-28 00:00:00,2024-01-31 00:00:00,2024-08-26 00:00:00,268.4,2.41,NEAR BUY
BLUEJET,BLUEJET.NS,679.73,960.45,41.3,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-19 00:00:00,2025-06-11 00:00:00,357.35,-90.21,BUY
CAPLIPOINT,CAPLIPOINT.NS,1620.35,2358.02,45.53,3,2,2024-08-02 00:00:00,2026-03-05 00:00:00,2024-12-03 00:00:00,2025-09-17 00:00:00,1565.8,-3.48,BUY
CERA,CERA.NS,6743.43,9548.82,41.6,3,2,2023-05-08 00:00:00,2024-11-13 00:00:00,2023-08-28 00:00:00,2024-07-09 00:00:00,4677.3,-44.17,BUY
COFORGE,COFORGE.NS,1187.62,1989.47,67.52,3,2,2023-12-12 00:00:00,2026-02-24 00:00:00,2024-12-30 00:00:00,2025-07-08 00:00:00,1213.4,2.12,NEAR BUY
CONCORDBIO,CONCORDBIO.NS,1358.17,2126.91,56.6,3,2,2023-11-08 00:00:00,2025-12-08 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1025.1,-32.49,BUY
CRISIL,CRISIL.NS,3982.34,6101.72,53.22,3,2,2023-06-07 00:00:00,2026-03-16 00:00:00,2024-12-30 00:00:00,2025-06-27 00:00:00,3705.9,-7.46,BUY
DHANUKA,DHANUKA.NS,1104.59,1848.27,67.33,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-05 00:00:00,2025-07-29 00:00:00,962.9,-14.71,BUY
DIXON,DIXON.NS,12439.5,18199.17,46.3,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-13 00:00:00,2025-09-04 00:00:00,9920.5,-25.39,BUY
DOLATALGO,DOLATALGO.NS,68.82,110.06,59.93,3,2,2023-11-15 00:00:00,2025-11-24 00:00:00,2024-04-26 00:00:00,2025-06-09 00:00:00,71.12,3.23,NEAR BUY
ELECON,ELECON.NS,379.59,713.32,87.92,3,2,2023-07-14 00:00:00,2026-01-19 00:00:00,2024-07-19 00:00:00,2025-06-03 00:00:00,388.15,2.21,NEAR BUY
FDC,FDC.NS,363.3,524.94,44.49,3,2,2023-08-03 00:00:00,2026-01-23 00:00:00,2024-07-05 00:00:00,2025-06-16 00:00:00,333.25,-9.02,BUY
FINCABLES,FINCABLES.NS,834.75,1219.3,46.07,3,2,2023-04-10 00:00:00,2025-02-27 00:00:00,2023-09-28 00:00:00,2024-05-23 00:00:00,797.65,-4.65,BUY
GILLETTE,GILLETTE.NS,7468.81,10505.97,40.66,3,2,2024-06-05 00:00:00,2026-03-27 00:00:00,2024-11-04 00:00:00,2025-06-11 00:00:00,7567.5,1.3,NEAR BUY
GPPL,GPPL.NS,143.43,201.45,40.45,3,2,2023-11-21 00:00:00,2026-03-23 00:00:00,2024-02-16 00:00:00,2025-12-19 00:00:00,145.58,1.48,NEAR BUY
GRAVITA,GRAVITA.NS,1395.62,2093.44,50,3,2,2024-06-19 00:00:00,2026-03-16 00:00:00,2024-08-16 00:00:00,2025-05-16 00:00:00,1295.1,-7.76,BUY
JWL,JWL.NS,274.11,447.99,63.43,3,2,2023-08-17 00:00:00,2025-12-04 00:00:00,2024-05-09 00:00:00,2025-05-19 00:00:00,256.61,-6.82,BUY
KIRLOSBROS,KIRLOSBROS.NS,1420.3,2480.77,74.67,3,2,2024-05-09 00:00:00,2026-03-27 00:00:00,2024-07-05 00:00:00,2025-06-27 00:00:00,1403.9,-1.17,BUY
LTIM,LTIM.NS,4203.01,6421.5,52.78,3,2,2023-04-17 00:00:00,2026-03-09 00:00:00,2024-09-10 00:00:00,2025-12-05 00:00:00,4303.9,2.34,NEAR BUY
MARKSANS,MARKSANS.NS,171.22,262.51,53.31,3,2,2023-12-04 00:00:00,2025-08-26 00:00:00,2024-09-04 00:00:00,2025-05-29 00:00:00,168.15,-1.83,BUY
MGL,MGL.NS,1099.05,1589.78,44.65,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,953.15,-15.31,BUY
MSUMI,MSUMI.NS,36.47,51.33,40.75,3,2,2023-05-09 00:00:00,2026-03-20 00:00:00,2024-06-14 00:00:00,2026-01-05 00:00:00,37.07,1.62,NEAR BUY
NEWGEN,NEWGEN.NS,764.58,1367.3,78.83,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,440.35,-73.63,BUY
NIITMTS,NIITMTS.NS,347.24,514.22,48.09,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-19 00:00:00,274.45,-26.52,BUY
PGEL,PGEL.NS,608.9,985.3,61.82,3,2,2024-09-06 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-03-27 00:00:00,454.45,-33.99,BUY
PIIND,PIIND.NS,3018.18,4312.57,42.89,3,2,2023-04-10 00:00:00,2026-02-02 00:00:00,2024-07-29 00:00:00,2025-07-04 00:00:00,2797.2,-7.9,BUY
