S&R Results,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,04-01-2024,12-08-2025,01-03-2024,26-05-2025,904.25,1351.17,-2.92,BUY
BLS,BLS.NS,267.77,423.47,58.15,3,2,21-08-2023,27-01-2026,31-01-2024,26-08-2024,279.29,423.47,4.12,NEAR BUY
BLUEJET,BLUEJET.NS,679.73,962.08,41.54,3,2,31-01-2025,28-08-2025,19-03-2025,11-06-2025,443.45,962.08,-53.28,BUY
CERA,CERA.NS,6614.84,9780.02,47.85,3,2,05-05-2023,13-01-2025,01-09-2023,06-08-2024,5227.7,9780.02,-26.53,BUY
COFORGE,COFORGE.NS,1209.71,1989.47,64.46,3,2,14-12-2023,24-02-2026,30-12-2024,08-07-2025,1200.9,1989.47,-0.73,BUY
CONCORDBIO,CONCORDBIO.NS,1363.09,2126.91,56.04,3,2,08-11-2023,08-12-2025,13-09-2024,10-06-2025,1072,2126.91,-27.15,BUY
DHANUKA,DHANUKA.NS,1102.01,1843.99,67.33,3,2,02-01-2024,07-01-2026,02-08-2024,29-07-2025,1066,1843.99,-3.38,BUY
DIXON,DIXON.NS,12439.5,18581.1,49.37,3,2,01-07-2024,10-12-2025,16-12-2024,19-09-2025,11370,18581.1,-9.41,BUY
FDC,FDC.NS,371.46,532.21,43.27,3,2,03-08-2023,21-01-2026,29-07-2024,19-09-2025,365.2,532.21,-1.71,BUY
GARFIBRES,GARFIBRES.NS,682.22,963.24,41.19,3,2,28-11-2023,10-11-2025,19-11-2024,17-07-2025,616.5,963.24,-10.66,BUY
JAIBALAJI,JAIBALAJI.NS,156.81,233.39,48.83,3,2,20-12-2023,17-01-2025,11-03-2024,18-09-2024,81.42,233.39,-92.59,BUY
MASTEK,MASTEK.NS,2120.08,3139.48,48.08,3,2,14-07-2023,03-03-2025,16-02-2024,12-11-2024,1680.3,3139.48,-26.17,BUY
MGL,MGL.NS,1099.24,1589.78,44.63,3,2,10-05-2023,09-12-2025,05-03-2024,04-07-2025,1133,1589.78,2.98,NEAR BUY
NEWGEN,NEWGEN.NS,763.9,1366.2,78.85,3,2,27-12-2023,13-01-2026,26-09-2024,20-05-2025,482.8,1366.2,-58.22,BUY
NIITMTS,NIITMTS.NS,346.85,512.84,47.86,3,2,10-08-2023,07-04-2025,14-09-2023,19-02-2024,318.2,512.84,-9,BUY
PGEL,PGEL.NS,604.52,984.96,62.93,3,2,05-09-2024,08-08-2025,16-12-2024,27-03-2025,563.05,984.96,-7.37,BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,14-06-2024,28-07-2025,31-10-2024,07-05-2025,1511.7,2965.86,-28.59,BUY
RATNAMANI,RATNAMANI.NS,2560.29,3869.74,51.14,3,2,17-07-2023,11-02-2025,01-12-2023,06-09-2024,2676.3,3869.74,4.33,NEAR BUY
TASTYBITE,TASTYBITE.NS,9236.5,15116.38,63.66,3,2,02-05-2023,13-01-2025,30-11-2023,21-08-2024,6904.5,15116.38,-33.78,BUY
THOMASCOOK,THOMASCOOK.NS,120.36,186.82,55.22,3,2,22-08-2023,27-01-2026,01-02-2024,22-07-2025,98.58,186.82,-22.09,BUY
