S&R Results,as on,04.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Symbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,887.65,1351.17,-4.84,BUY
AGI,613.13,1089.2,77.64,3,2,18-May-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,634,1089.2,3.29,NEAR BUY
BLS,265.96,423.8,59.35,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,278.31,423.8,4.44,NEAR BUY
BLUEJET,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,444.55,962.08,-52.9,BUY
CERA,6743.43,9780.02,45.03,3,2,08-May-2023,13-Nov-2024,01-Sep-2023,06-Aug-2024,5252.6,9780.02,-28.38,BUY
COFORGE,1209.43,1989.47,64.5,3,2,14-Dec-2023,24-Feb-2026,30-Dec-2024,08-Jul-2025,1195.9,1989.47,-1.13,BUY
CONCORDBIO,1363.09,2126.91,56.04,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,10-Jun-2025,1142,2126.91,-19.36,BUY
DHANUKA,1103.75,1848.27,67.45,3,2,02-Jan-2024,07-Jan-2026,05-Aug-2024,29-Jul-2025,1079.65,1848.27,-2.23,BUY
DIXON,12439.5,18199.17,46.3,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,11166.5,18199.17,-11.4,BUY
ECLERX,1373.81,1943.26,41.45,3,2,22-Nov-2023,30-Mar-2026,06-Dec-2024,25-Jul-2025,1429,1943.26,3.86,NEAR BUY
GARFIBRES,667.63,963.24,44.28,3,2,03-Aug-2023,05-Dec-2025,19-Nov-2024,17-Jul-2025,614.75,963.24,-8.6,BUY
JAIBALAJI,156.81,233.39,48.83,3,2,20-Dec-2023,17-Jan-2025,11-Mar-2024,18-Sep-2024,78.29,233.39,-100.29,BUY
JINDRILL,517.94,896.94,73.18,3,2,29-Aug-2023,08-Dec-2025,04-Dec-2023,30-Jan-2025,539.3,896.94,3.96,NEAR BUY
JWL,274.66,447.99,63.11,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,283.73,447.99,3.2,NEAR BUY
KFINTECH,880,1357.66,54.28,3,2,31-Jul-2024,09-Mar-2026,19-Dec-2024,23-Jun-2025,895.7,1357.66,1.75,NEAR BUY
MASTEK,1909.23,2831.22,48.29,3,2,22-May-2023,11-Feb-2026,18-Dec-2023,21-Jul-2025,1694.2,2831.22,-12.69,BUY
MGL,1099.52,1589.78,44.59,3,2,10-May-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1135.65,1589.78,3.18,NEAR BUY
NEWGEN,764.58,1367.3,78.83,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,505.75,1367.3,-51.18,BUY
NIITMTS,348.41,515.65,48,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,312.7,515.65,-11.42,BUY
PGEL,604.81,985.3,62.91,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,534,985.3,-13.26,BUY
POLYMED,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1512.1,2965.86,-28.55,BUY
RATNAMANI,2561.39,3869.74,51.08,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2645,3869.74,3.16,NEAR BUY
TASTYBITE,9157.18,15090.72,64.8,3,2,05-May-2023,14-Jan-2025,30-Nov-2023,21-Aug-2024,6992.5,15090.72,-30.96,BUY
THOMASCOOK,120.36,186.82,55.22,3,2,22-Aug-2023,27-Jan-2026,01-Feb-2024,22-Jul-2025,93.55,186.82,-28.66,BUY
