SMA Results,as on,08.04.2026,Unnamed: 3
Stock,Current Price,% Down from Buy,Signal
HDFCBANK,816.0999755859375,2.51,NEAR BUY
KOTAKBANK,380.1499938964844,2.81,NEAR BUY
ICICIGI,1750.5,-1.94,BUY
HDFCLIFE,598.2999877929688,-2.84,BUY
BAJAJFINSV,1784.599975585938,2.89,NEAR BUY
ICICIPRULI,541.5999755859375,-2.44,BUY
PGHH,9584,-3.8,BUY
COLPAL,1907,-0.93,BUY
HINDUNILVR,2145.60009765625,1.32,NEAR BUY
DABUR,427.25,-2.33,BUY
ITC,302.4500122070312,1.06,NEAR BUY
AKZOINDIA,2972,2.63,NEAR BUY
WHIRLPOOL,845.6500244140625,1.92,NEAR BUY
HAVELLS,1246.400024414062,-2.14,BUY
ABBOTINDIA,25850,-2.22,BUY
GLAXO,2354.300048828125,-1.05,BUY
SANOFI,3419.39990234375,0.37,NEAR BUY
PFIZER,4835.7001953125,1.85,NEAR BUY
PIDILITIND,1355,1.03,NEAR BUY
GILLETTE,7684.5,-1.26,BUY
RELIANCE,1347.800048828125,-2.38,BUY
