SMA results as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3
Stock,Current Price,% Down from Buy,Signal
HDFCBANK,764.9000244140625,-4.94,BUY
ICICIBANK,1218.699951171875,-3.57,BUY
KOTAKBANK,356.75,-4.41,BUY
BAJFINANCE,842.3499755859375,-3.09,BUY
ICICIGI,1701.800048828125,-5.64,BUY
HDFCLIFE,570.3499755859375,-9.31,BUY
BAJAJFINSV,1661.699951171875,-5.2,BUY
ICICIPRULI,506.1000061035156,-11.36,BUY
HDFCAMC,2343.800048828125,-2.14,BUY
PGHH,9626.5,-4.71,BUY
COLPAL,1828.599975585938,-7.02,BUY
HINDUNILVR,2050.10009765625,-3.74,BUY
BAJAJHLDNG,9055.5,-6.28,BUY
DABUR,410,-8.11,BUY
ITC,293.2000122070312,-2.38,BUY
ASIANPAINT,2162,-2.58,BUY
BERGEPAINT,427.7000122070312,1.73,NEAR BUY
WHIRLPOOL,812.2999877929688,-2.91,BUY
HAVELLS,1189.5,-7.89,BUY
TCS,2474,1.53,NEAR BUY
WIPRO,198.1600036621094,2.05,NEAR BUY
ABBOTINDIA,25895,-2.71,BUY
GLAXO,2336.89990234375,-2.44,BUY
SANOFI,3352,-2.83,BUY
PFIZER,4821,1.53,NEAR BUY
PIDILITIND,1279.800048828125,-5.64,BUY
GILLETTE,7493,-4.58,BUY
NIFTYBEES,258.3800048828125,-2.5,BUY
AMBUJACEM,421.5499877929688,-2.37,BUY
ULTRACEMCO,10795,-2.8,BUY
RELIANCE,1299.900024414062,-6.68,BUY
