Stock,Current Price,% Down from Buy,Signal
SMA results as on 06.04.2026,,,
HDFCBANK,767.75,-4.57,BUY
ICICIBANK,1225.099975585938,-3.05,BUY
KOTAKBANK,359.5499877929688,-3.64,BUY
BAJFINANCE,842.8499755859375,-3.03,BUY
ICICIGI,1703.599975585938,-5.53,BUY
HDFCLIFE,576.7999877929688,-8.14,BUY
BAJAJFINSV,1664.699951171875,-5.02,BUY
ICICIPRULI,509.25,-10.7,BUY
HDFCAMC,2362.300048828125,-1.38,BUY
PGHH,9603,-4.96,BUY
COLPAL,1831.699951171875,-6.85,BUY
HINDUNILVR,2066,-2.98,BUY
BAJAJHLDNG,9060,-6.23,BUY
DABUR,411.25,-7.8,BUY
ITC,293.3999938964844,-2.31,BUY
ASIANPAINT,2180.199951171875,-1.77,BUY
BERGEPAINT,429.6000061035156,2.14,NEAR BUY
WHIRLPOOL,815,-2.59,BUY
HAVELLS,1194.400024414062,-7.47,BUY
TCS,2470.89990234375,1.41,NEAR BUY
WIPRO,197.2700042724609,1.63,NEAR BUY
ABBOTINDIA,25885,-2.74,BUY
GLAXO,2334.300048828125,-2.55,BUY
SANOFI,3348.10009765625,-2.95,BUY
PFIZER,4826.89990234375,1.64,NEAR BUY
PIDILITIND,1277.599975585938,-5.81,BUY
GILLETTE,7498,-4.51,BUY
NIFTYBEES,258.9500122070312,-2.29,BUY
AMBUJACEM,425.2999877929688,-1.51,BUY
ULTRACEMCO,10844,-2.35,BUY
RELIANCE,1299.300048828125,-6.73,BUY
