SMA Results,as on,30.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,771.7000122070312,1024.37,-2.11,BUY
ICICIBANK,1263.400024414062,1699.5,-3.48,BUY
KOTAKBANK,383.2999877929688,486.25,2.42,NEAR BUY
ICICIGI,1763.199951171875,2323.8,-1.38,BUY
HDFCLIFE,586.9000244140625,779.08,-2.11,BUY
BAJAJFINSV,1747.199951171875,2303.57,-1.42,BUY
ICICIPRULI,513.8499755859375,694.24,-3.93,BUY
PGHH,10146.5,12997.34,1.46,NEAR BUY
HINDUNILVR,2250.89990234375,2873.78,1.79,NEAR BUY
BAJAJHLDNG,10267,12967.89,2.84,NEAR BUY
DABUR,441.5,568.45,0.96,NEAR BUY
HAVELLS,1240.599975585938,1642.34,-1.83,BUY
TCS,2473.89990234375,3264.25,-1.5,BUY
HCLTECH,1199.099975585938,1768.71,-13.46,BUY
ABBOTINDIA,25435,33391.47,-0.99,BUY
GLAXO,2336.39990234375,3117.64,-2.64,BUY
SANOFI,3407.199951171875,4485.61,-1.27,BUY
PFIZER,4710.60009765625,6269.67,-2.38,BUY
PIDILITIND,1375.699951171875,1766.51,1.22,NEAR BUY
GILLETTE,7953.5,10183.32,1.51,NEAR BUY
NIFTYBEES,272.010009765625,351.36,0.64,NEAR BUY
BANKBEES,567,740.84,-0.51,BUY
AMBUJACEM,444.2000122070312,579.74,-0.4,BUY
ULTRACEMCO,11586,15107.56,-0.3,BUY
INFY,1181.800048828125,1649.29,-7.35,BUY
