SMA Results,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Lists,Current Price,Target,% Down from Buy,Signal
HDFCBANK,Super 45,787.05,1029.2,-0.59,BUY
KOTAKBANK,Super 45,371.1,490.14,-1.57,BUY
ICICIGI,Super 45,1812.2,2339.98,0.68,NEAR BUY
HDFCLIFE,Super 45,608.35,784.06,0.87,NEAR BUY
BAJAJFINSV,Super 45,1823.5,2331.43,1.68,NEAR BUY
ICICIPRULI,Super 45,549.15,700.05,1.98,NEAR BUY
PGHH,Super 45,9964,13071.11,-0.9,BUY
HAVELLS,Super 45,1252.4,1653.75,-1.55,BUY
HCLTECH,Super 45,1192.4,1716.1,-9.67,BUY
ABBOTINDIA,Super 45,25915,33259.2,1.29,NEAR BUY
GLAXO,Super 45,2431.8,3127.92,1.07,NEAR BUY
SANOFI,Super 45,3400,4507.49,-1.94,BUY
PFIZER,Super 45,4786.9,6242.63,-0.31,BUY
GILLETTE,Super 45,7900,10263.76,0.06,NEAR BUY
BANKBEES,Super 45,573,748.31,-0.46,BUY
AMBUJACEM,Super 45,444.95,584.83,-1.09,BUY
INFY,Super 45,1170.8,1615.3,-5.77,BUY
