Super Strategy results as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,% Down from Buy,Signal
3MINDIA,Good45,2025-11-03 00:00:00,2025-11-11 00:00:00,6,29490,37000,25.46625974906748,29385,-0.3573251659009699,BUY
ABB,Good200,2024-05-10 00:00:00,2024-05-21 00:00:00,7,6964.559661242665,8519.746706693775,22.33001253626453,6193.5,-12.44949804218399,BUY
ACE,Good200,2024-10-29 00:00:00,2024-10-31 00:00:00,3,1113.125625276806,1372.023330790538,23.25862415119141,828.1500244140625,-34.41110818832268,BUY
AFFLE,Good200,2025-03-19 00:00:00,2025-03-27 00:00:00,7,1437,1738.800048828125,21.00209108059325,1418.599975585938,-1.297055176281289,BUY
AHLEAST,Good200,2024-10-15 00:00:00,2024-10-17 00:00:00,3,161.9158628856,195.5903770795234,20.79753866841062,158.9400024414062,-1.872316848170924,BUY
AKZOINDIA,Super45,2024-10-08 00:00:00,2024-10-09 00:00:00,2,3440.974775248425,4332.085378627982,25.89703969321373,2987.39990234375,-15.18293123558133,BUY
AKZOINDIA,Super45,2024-10-30 00:00:00,2024-11-01 00:00:00,3,3485.097154041088,4355.381271526087,24.97158842403793,2987.39990234375,-16.65988043003121,BUY
ARE&M,Good200,2024-04-12 00:00:00,2024-04-23 00:00:00,7,850.0894000894831,1177.952976939631,38.56812904803144,719.3499755859375,-18.1746617002459,BUY
ARE&M,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,1037.825659376707,1422.083662767694,37.02529417337421,719.3499755859375,-44.27270377417605,BUY
ASTRAZEN,Good45,2025-05-29 00:00:00,2025-06-05 00:00:00,6,7793.361898264349,9998.82336814745,28.29923078991464,7768.5,-0.3200347334021921,BUY
BAJAJHLDNG,Super45,2024-12-26 00:00:00,2024-12-30 00:00:00,3,10840.44183684609,13146.2496033111,21.27042237916629,9131,-18.72129927550199,BUY
