Near BUY,as on,27.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,789.7999877929688,1020.26,0.63,SMA,Super 45
ICICIBANK,1314.099975585938,1690.6,1.04,SMA,Super 45
KOTAKBANK,376.7999877929688,482.83,1.43,SMA,Super 45
BAJAJFINSV,1772.199951171875,2289.42,0.63,SMA,Super 45
ITC,303.8500061035156,390.48,1.14,SMA,Super 45
HAVELLS,1274.099975585938,1637.49,1.14,SMA,Super 45
WIPRO,205.0500030517578,260.88,2.13,SMA,Super 45
GLAXO,2439.199951171875,3101.45,2.19,SMA,Super 45
SANOFI,3431.199951171875,4447.07,0.3,SMA,Super 45
NIFTYBEES,272.5199890136719,348.74,1.56,SMA,Super 45
BANKBEES,579.97998046875,734.59,2.57,SMA,Super 45
RELIANCE,1365.800048828125,1751.44,1.36,SMA,Super 45
BAJAJHLDNG,10333.5,13478.81,1.6,ENVELOP,Super 45
ABBOTINDIA,25425,33436.37,0.79,ENVELOP,Super 45
HDFCBANK,789.8,944.65,8,52 Weeks Low,Super 45
ICICIGI,1770.5,2097.81,8.86,52 Weeks Low,Super 45
HDFCLIFE,597.3,721.63,7.07,52 Weeks Low,Super 45
ICICIPRULI,519.6,638.89,5.42,52 Weeks Low,Super 45
ITC,303.85,373.1,5.55,52 Weeks Low,Super 45
WIPRO,205.05,242.45,9.05,52 Weeks Low,Super 45
SANOFI,3431.2,4108,7.9,52 Weeks Low,Super 45
AFFLE,1452,1738.800048828125,1.03305785123967,Super strategy,Good200
BALUFORGE,483.25,592.1471022351689,1.728479703192167,Super strategy,Good200
BLS,282.0499877929688,339.3624811587771,1.892396565312051,Super strategy,Good200
CERA,5265.5,6705.992708372704,2.017740311121864,Super strategy,Good45
COCHINSHIP,1679.300048828125,2003.887134030015,2.497270631624328,Super strategy,Good200
DATAMATICS,722.6500244140625,884,1.404556018979217,Super strategy,Good200
GARFIBRES,631.4000244140625,762.4500122070312,4.355400528455779,Super strategy,Good200
GILLETTE,8191,9719.606346836896,4.39657633798727,Super strategy,Super45
GODFRYPHLP,2114,2478.89990234375,4.635761589403973,Super strategy,Good200
HSCL,570.6500244140625,687.8295182076673,4.151799236443647,Super strategy,Good200
KFINTECH,960.6500244140625,1162.616051695062,2.738323643069809,Super strategy,Good200
MOTILALOFS,793.8499755859375,972.5993412743514,4.668536298635144,Super strategy,Good45
PIIND,3083.60009765625,3683.891695279849,1.461334415714743,Super strategy,Good200
UJJIVANSFB,57.52000045776367,68,1.564675797490245,Super strategy,Good45
UTIAMC,974.9500122070312,1136.53074630051,4.530798804090709,Super strategy,Good200
WAAREERTL,1055.449951171875,1326.599975585938,0.137377539339038,Super strategy,Good200
TASTYBITE,6993.5,13062.69,6.61,67 ka Funda,Good 45
TEAMLEASE,1250,2442,2.32,67 ka Funda,Good 45
CYIENT,885.2000122070312,1622.91,8.33,67 ka Funda,Good 200
FIRSTCRY,251.6699981689453,484.44,3.75,67 ka Funda,NSE 500
MAPMYINDIA,938.9000244140625,1813.58,3.42,67 ka Funda,NSE 500
GLAXO,2439.2,3008.26,1.34,CUP Pattern,Super 45
LALPATHLAB,1416,1728.53,2.34,CUP Pattern,Good 45
BLS,275.53,423.8,2.82,S&R,Good 200
JINDRILL,537.7,896.94,3.67,S&R,Good 200
JWL,279.12,447.99,1.6,S&R,Good 200
MGL,1130.15,1589.78,2.74,S&R,Good 200
RATNAMANI,2605.8,3869.74,1.75,S&R,Good 200
UTIAMC,925.25,1393.29,2.92,S&R,Good 200
