Symbol,Current Price,% Down from BUY,Strategy,List Name
Near BUY as on 06.04.2026,,,,
BERGEPAINT,429.6000061035156,2.14,SMA,Super 45
TCS,2470.89990234375,1.41,SMA,Super 45
WIPRO,197.2700042724609,1.63,SMA,Super 45
PFIZER,4826.89990234375,1.64,SMA,Super 45
ICICIBANK,1225.099975585938,2.76,ENVELOP,Super 45
KOTAKBANK,359.5499877929688,0.69,ENVELOP,Super 45
BAJFINANCE,842.8499755859375,1.76,ENVELOP,Super 45
HDFCAMC,2362.300048828125,2.58,ENVELOP,Super 45
ASIANPAINT,2180.199951171875,0.74,ENVELOP,Super 45
PAGEIND,34580,1.03,ENVELOP,Super 45
ABBOTINDIA,25885,0.85,ENVELOP,Super 45
GLAXO,2334.300048828125,0.81,ENVELOP,Super 45
PIDILITIND,1277.599975585938,0.54,ENVELOP,Super 45
INFY,1311.900024414062,1.25,ENVELOP,Super 45
HDFCBANK,767.75,5.35,52 Weeks Low,Super 45
KOTAKBANK,359.55,6.6,52 Weeks Low,Super 45
ICICIGI,1703.6,5.28,52 Weeks Low,Super 45
BAJAJFINSV,1664.7,6.79,52 Weeks Low,Super 45
PGHH,9603,6.5,52 Weeks Low,Super 45
BAJAJHLDNG,9060,5.21,52 Weeks Low,Super 45
BERGEPAINT,429.6,8.96,52 Weeks Low,Super 45
WHIRLPOOL,815,7.13,52 Weeks Low,Super 45
TCS,2470.9,5.05,52 Weeks Low,Super 45
HCLTECH,1408.3,7.85,52 Weeks Low,Super 45
WIPRO,197.27,5.46,52 Weeks Low,Super 45
SANOFI,3348.1,5.62,52 Weeks Low,Super 45
AMBUJACEM,425.3,7.36,52 Weeks Low,Super 45
ULTRACEMCO,10844,7.34,52 Weeks Low,Super 45
INFY,1311.9,7.38,52 Weeks Low,Super 45
