Near BUY as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
BERGEPAINT,431,2.44,SMA,Super 45
TCS,2473.89990234375,1.52,SMA,Super 45
WIPRO,197.2899932861328,1.64,SMA,Super 45
PFIZER,4839.89990234375,1.9,SMA,Super 45
INFY,1306.199951171875,2.55,SMA,Super 45
KOTAKBANK,360.5499877929688,0.96,ENVELOP,Super 45
BAJFINANCE,850.8499755859375,2.68,ENVELOP,Super 45
HINDUNILVR,2084.800048828125,0.58,ENVELOP,Super 45
ASIANPAINT,2184.300048828125,0.92,ENVELOP,Super 45
PAGEIND,34750,1.51,ENVELOP,Super 45
ABBOTINDIA,25895,0.89,ENVELOP,Super 45
GLAXO,2346.60009765625,1.33,ENVELOP,Super 45
PIDILITIND,1291.199951171875,1.58,ENVELOP,Super 45
INFY,1306.199951171875,0.82,ENVELOP,Super 45
HDFCBANK,771,5.75,52 Weeks Low,Super 45
KOTAKBANK,360.55,6.86,52 Weeks Low,Super 45
ICICIGI,1713,5.8,52 Weeks Low,Super 45
BAJAJFINSV,1672.3,7.21,52 Weeks Low,Super 45
PGHH,9691,7.35,52 Weeks Low,Super 45
BAJAJHLDNG,9131,5.95,52 Weeks Low,Super 45
WHIRLPOOL,820.15,7.72,52 Weeks Low,Super 45
HAVELLS,1206.6,5.31,52 Weeks Low,Super 45
TCS,2473.9,5.16,52 Weeks Low,Super 45
HCLTECH,1403.3,7.53,52 Weeks Low,Super 45
WIPRO,197.29,5.47,52 Weeks Low,Super 45
SANOFI,3339.7,5.38,52 Weeks Low,Super 45
AMBUJACEM,430.05,8.38,52 Weeks Low,Super 45
ULTRACEMCO,10955,8.28,52 Weeks Low,Super 45
INFY,1306.2,6.97,52 Weeks Low,Super 45
