Near BUY,as on,09.04.2026,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
HDFCBANK,797.7000122070312,0.53,SMA,Super 45
ICICIBANK,1281.300048828125,1.88,SMA,Super 45
KOTAKBANK,371.8999938964844,0.84,SMA,Super 45
BAJAJFINSV,1767.699951171875,2.17,SMA,Super 45
HINDUNILVR,2133.199951171875,0.89,SMA,Super 45
ITC,303,1.29,SMA,Super 45
ASIANPAINT,2269.60009765625,2.34,SMA,Super 45
AKZOINDIA,2980.699951171875,2.47,SMA,Super 45
SANOFI,3463.5,2.01,SMA,Super 45
PFIZER,4749.10009765625,0.08,SMA,Super 45
PIDILITIND,1347.400024414062,0.61,SMA,Super 45
NIFTYBEES,269.489990234375,2.2,SMA,Super 45
AMBUJACEM,434.0499877929688,1.61,SMA,Super 45
ICICIPRULI,541.9500122070312,1.32,ENVELOP,Super 45
COLPAL,1906.699951171875,0.75,ENVELOP,Super 45
HAVELLS,1257,0.72,ENVELOP,Super 45
ABBOTINDIA,25780,0.75,ENVELOP,Super 45
GLAXO,2359.699951171875,2.4,ENVELOP,Super 45
HDFCBANK,797.7,8.91,52 Weeks Low,Super 45
ICICIBANK,1281.3,7.44,52 Weeks Low,Super 45
ICICIGI,1768.6,8.76,52 Weeks Low,Super 45
HDFCLIFE,591.2,6.11,52 Weeks Low,Super 45
PGHH,9673.5,7.18,52 Weeks Low,Super 45
COLPAL,1906.7,6.54,52 Weeks Low,Super 45
HINDUNILVR,2133.2,5.19,52 Weeks Low,Super 45
DABUR,429.4,6.07,52 Weeks Low,Super 45
ITC,303,5.28,52 Weeks Low,Super 45
ASIANPAINT,2269.6,6.81,52 Weeks Low,Super 45
WHIRLPOOL,823.9,8.14,52 Weeks Low,Super 45
WIPRO,202.87,8.07,52 Weeks Low,Super 45
SANOFI,3463.5,8.76,52 Weeks Low,Super 45
PIDILITIND,1347.4,6.56,52 Weeks Low,Super 45
GILLETTE,7609,5.3,52 Weeks Low,Super 45
INFY,1331.6,8.75,52 Weeks Low,Super 45
AHLEAST,163.0200042724609,0.6773042313356649,Super strategy,Good200
ASTRAZEN,8051,3.200075788543668,Super strategy,Good45
BIKAJI,639.9000244140625,0.5316136913493935,Super strategy,Good200
BLS,286.9100036621094,1.512337768515835,Super strategy,Good200
BLS,286.9100036621094,3.554257439767533,Super strategy,Good200
CAPLIPOINT,1662,3.632857798325658,Super strategy,Good45
CGPOWER,720.5999755859375,2.014505437653696,Super strategy,Good200
DOLATALGO,79.08999633789062,4.145538255408984,Super strategy,Good200
GALLANTT,665.5,3.65586494996559,Super strategy,Good200
GILLETTE,7609,4.517335270109538,Super strategy,Super45
GRWRHITECH,3644.699951171875,2.827069402936176,Super strategy,Good200
MARKSANS,174.9799957275391,2.618271745766891,Super strategy,Good200
MOTILALOFS,761.1500244140625,0.5729781193159674,Super strategy,Good45
OFSS,7217.5,3.617079138205963,Super strategy,Good45
SCHAEFFLER,3846.10009765625,2.31144593989608,Super strategy,Good200
TIMKEN,3453.60009765625,2.796974205260756,Super strategy,Good200
TTKPRESTIG,470.7999877929688,3.855138990459302,Super strategy,Good45
UJJIVANSFB,58.86000061035156,3.805643315050957,Super strategy,Good45
UTIAMC,941.7999877929688,1.170418265275983,Super strategy,Good200
VIPIND,318.6499938964844,3.907102440898708,Super strategy,Good45
WHIRLPOOL,823.9000244140625,1.88,67 ka Funda,Super 45
TASTYBITE,6959,6.15,67 ka Funda,Good 45
BLUEJET,369.8999938964844,8.31,67 ka Funda,Good 200
JWL,268.9100036621094,8.19,67 ka Funda,Good 200
CYIENT,890.2000122070312,8.85,67 ka Funda,Good 200
AWL,177.1000061035156,5.16,67 ka Funda,NSE 500
ALOKINDS,13.34000015258789,3.4,67 ka Funda,NSE 500
FIRSTCRY,242.8399963378906,0.26,67 ka Funda,NSE 500
MAPMYINDIA,924.4000244140625,1.9,67 ka Funda,NSE 500
TTML,40.40999984741211,9.03,67 ka Funda,NSE 500
DBREALTY,98.44999694824219,4.5,67 ka Funda,NSE 500
3MINDIA,31050,3.03,CUP Pattern,Good 45
LALPATHLAB,1395.2,0.89,CUP Pattern,Good 45
PFIZER,4749.1,4.22,CUP Pattern,Super 45
CAPLIPOINT,1660.3,2.55,S&R,Good 45
FINCABLES,848.1,1.62,S&R,Good 45
GILLETTE,7684.5,2.8,S&R,Super 45
KFINTECH,919.35,4.41,S&R,Good 200
MARKSANS,174.6,0.88,S&R,Good 200
OFSS,7180,1.05,S&R,Good 45
TRITURBINE,464.75,0.64,S&R,Good 200
